kd_kementerian;kemeterian;kd_program;program;kd_kegiatan;Kegiatan;kd_output;output;kd_nawacita;nawacita;Tematik;Janpres;kd_PN;PN;kd_PP;PP;kd_KP;KP;kd_PPN;PPN;kd_prov;provinsi;kd_kota;Kota; Anggaran 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;11;Provinsi Sumatera Selatan;1155;Kota Lubuk Linggau; 1.911.986 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;10;Provinsi Jambi;1004;Kab. Sarolangun; 1.914.701 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;12;Program Pelestarian Budaya;5184;Pembinaan Kepercayaan Terhadap Tuhan Yang Maha Esa dan Tradisi;005;Even Kerjasama Kepercayaan dan Tradisi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;54;Pengembangan Dunia Usaha dan Pariwisata;32;Pengembangan 3 Kawasan Pariwisata (dari 10);167;Dukungan pengembangan destinasi prioritas;464;Peningkatan citra pariwisata Indonesia di luar dan dalam negeri (branding);23;Provinsi Nusa Tenggara Barat;2351;Kota Mataram; 1.915.628 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;10;Provinsi Jambi;1008;Kab. Tebo; 1.920.199 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;10;Provinsi Jambi;1008;Kab. Tebo; 1.924.808 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;5628;Pembinaan Sekolah Menengah Kejuruan;014;Siswa yang mendapatkan Pendidikan Karakter Bangsa;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;;;;; 1.925.000 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;20;Provinsi Sulawesi Tenggara;2004;Kab. Kolaka; 1.925.096 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;19;Provinsi Sulawesi Selatan;1916;Kab. Barru; 1.930.294 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;16;Provinsi Kalimantan Timur;1651;Kota Samarinda; 1.935.203 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;19;Provinsi Sulawesi Selatan;1953;Kota Palopo; 1.937.613 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;31;Provinsi Gorontalo;3102;Kab. Boalemo; 1.939.823 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;22;Provinsi Bali;2206;Kab. Bangli; 1.950.506 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;12;Program Pelestarian Budaya;5179;Pelestarian Nilai Budaya;004;Event Internalisasi Nilai Budaya;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;54;Pengembangan Dunia Usaha dan Pariwisata;32;Pengembangan 3 Kawasan Pariwisata (dari 10);167;Dukungan pengembangan destinasi prioritas;464;Peningkatan citra pariwisata Indonesia di luar dan dalam negeri (branding);24;Provinsi Nusa Tenggara Timur;2400;Provinsi Nusa Tenggara Timur; 1.969.098 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;10;Provinsi Jambi;1009;Kab. Muaro Jambi; 1.971.469 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;34;Provinsi Sulawesi Barat;3401;Kab. Majene; 1.972.580 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;07;Provinsi Sumatera Utara;0721;Kab. Batubara; 1.975.339 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;31;Provinsi Gorontalo;3104;Kab. Bone Bolango; 1.987.178 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;17;Provinsi Sulawesi Utara;1706;Kab. Minahasa Selatan; 1.992.664 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;12;Program Pelestarian Budaya;5179;Pelestarian Nilai Budaya;004;Event Internalisasi Nilai Budaya;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;54;Pengembangan Dunia Usaha dan Pariwisata;32;Pengembangan 3 Kawasan Pariwisata (dari 10);167;Dukungan pengembangan destinasi prioritas;464;Peningkatan citra pariwisata Indonesia di luar dan dalam negeri (branding);25;Provinsi Papua;2501;Kab. Jayapura; 1.995.586 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;002;Guru TK/TKLB yang Menerima Tunjangan Khusus;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;58;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;24;Provinsi Nusa Tenggara Timur;2404;Kab. Timor Tengah Selatan; 1.997.318 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;12;Program Pelestarian Budaya;5179;Pelestarian Nilai Budaya;004;Event Internalisasi Nilai Budaya;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;54;Pengembangan Dunia Usaha dan Pariwisata;32;Pengembangan 3 Kawasan Pariwisata (dari 10);167;Dukungan pengembangan destinasi prioritas;464;Peningkatan citra pariwisata Indonesia di luar dan dalam negeri (branding);23;Provinsi Nusa Tenggara Barat;2300;Provinsi Nusa Tenggara Barat; 1.998.643 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;07;Provinsi Sumatera Utara;0756;Kota Sibolga; 2.001.141 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;12;Provinsi Lampung;1204;Kab. Lampung Barat; 2.004.365 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;22;Provinsi Bali;2208;Kab. Tabanan; 2.018.147 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;10;Provinsi Jambi;1004;Kab. Sarolangun; 2.018.409 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;11;Provinsi Sumatera Selatan;1117;Kab. Empat Lawang; 2.020.961 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;15;Provinsi Kalimantan Selatan;1510;Kab. Tanah Bumbu; 2.027.025 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;05;Provinsi Jawa Timur;0557;Kota Kediri; 2.027.891 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;07;Provinsi Sumatera Utara;0711;Kab. Nias; 2.030.518 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;19;Provinsi Sulawesi Selatan;1921;Kab. Enrekang; 2.033.089 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;25;Provinsi Papua;2508;Kab. Jayawijaya; 2.052.435 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;15;Provinsi Kalimantan Selatan;1505;Kab. Hulu Sungai Tengah; 2.053.013 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;11;Provinsi Sumatera Selatan;1155;Kota Lubuk Linggau; 2.063.119 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;04;Program Penelitian dan Pengembangan Kementerian Pendidikan dan Kebudayaan;5632;Penyediaan Informasi untuk Perumusan Kebijakan Pendidikan dan Kebudayaan;904;Penelitian;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;01;Provinsi DKI Jakarta;0100;Provinsi DKI Jakarta; 2.079.000 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;06;Provinsi Aceh;0654;Kota Lhokseumawe; 2.081.888 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;24;Provinsi Nusa Tenggara Timur;2413;Kab. Lembata; 2.083.043 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;04;Program Penelitian dan Pengembangan Kementerian Pendidikan dan Kebudayaan;5633;Penelitian dan Pengembangan Bidang Arkeologi;002;Rumah Peradaban yang Dikembangkan;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;35;Pendidikan Vokasi;208;PENINGKATAN KUALITAS PEMBELAJARAN PENDIDIKAN VOKASI;594;Proyek Penyelarasan Kurikulum Pendidikan Vokasi;15;Provinsi Kalimantan Selatan;1552;Kota Banjarbaru; 2.085.058 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;19;Provinsi Sulawesi Selatan;1910;Kab. Sinjai; 2.087.951 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;13;Provinsi Kalimantan Barat;1308;Kab. Landak; 2.088.724 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;13;Program Guru dan Tenaga Kependidikan;5636;Pembinaan Guru dan Tenaga Kependidikan Paud dan Dikmas;001;Guru TK/TKLB Non-PNS yang Menerima Tunjangan Profesi;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;0;51;Pendidikan;36;Peningkatan Kualitas Guru;217;PENINGKATAN KESEJAHTERAAN GURU;609;Proyek Penyediaan Tunjangan Guru;08;Provinsi Sumatera Barat;0805;Kab. Padang Pariaman; 2.091.519 
023;KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN;06;Program Pendidikan Dasar dan Menengah;2000;Pembinaan Sekolah Menengah Pertama;001;Siswa Yang Mendapatkan Program Indonesia Pintar;05;Meningkatkan Kualitas Hidup Manusia Indonesia Melalui: Indonesia Pintar, Indonesia Sehat, Indonesia Kerja dan Indonesia Sejahtera;5;53;57;Penanggulangan Kemiskinan;30;Jaminan dan Bantuan Sosial Tepat Sasaran;96;Peningkatan Efektifitas Bantuan Pendidikan bagi Anak Usia Sekolah;138;Bantuan pendidikan untuk siswa SD/MI, SMP/MTs, SMA/MA, SMK melalui KIP;02;Provinsi Jawa Barat;0253;Kota Sukabumi; 2.093.149 
